raw_frame_id,raw_filename,frame_number,timestamp,extraction_rate,brightness,contrast,blur_edge_score,perceptual_hash,duplicate_distance,duplicate_of,script_suggestion,script_reason,final_decision,final_reason,final_curated_image_id,final_curated_filename,reviewer,comment
nosferatu_raw_000001,raw_frames/nosferatu_raw_000001.jpg,1,00:00:00,1 frame / 10 sec,20.978,50.799,2.339,00183c243c3c0000,64,,remove,blurred,removed,,,,Νικόλα Κατή, Intro
nosferatu_raw_000002,raw_frames/nosferatu_raw_000002.jpg,2,00:00:10,1 frame / 10 sec,12.714,46.285,5.619,000060fe62000000,20,,remove,black_frame,removed,,,,Νικόλα Κατή, Intro
nosferatu_raw_000003,raw_frames/nosferatu_raw_000003.jpg,3,00:00:20,1 frame / 10 sec,3.127,23.57,3.102,0000707860060600,9,,remove,black_frame,removed,,,,Νικόλα Κατή, Intro
nosferatu_raw_000004,raw_frames/nosferatu_raw_000004.jpg,4,00:00:30,1 frame / 10 sec,0.0,0.0,0.0,ffffffffffffffff,51,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000005,raw_frames/nosferatu_raw_000005.jpg,5,00:00:40,1 frame / 10 sec,18.663,28.068,2.503,0038383c38381000,47,,remove,blurred,kept,,,,Νικόλα Κατή, Πρόσωπο
nosferatu_raw_000006,raw_frames/nosferatu_raw_000006.jpg,6,00:00:50,1 frame / 10 sec,11.178,23.567,6.744,00007e7e7e080000,14,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000007,raw_frames/nosferatu_raw_000007.jpg,7,00:01:00,1 frame / 10 sec,10.499,22.17,6.248,00007e7e3c180000,3,nosferatu_raw_000006,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000008,raw_frames/nosferatu_raw_000008.jpg,8,00:01:10,1 frame / 10 sec,10.413,21.886,6.207,00007e7e3c180000,0,nosferatu_raw_000007,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000009,raw_frames/nosferatu_raw_000009.jpg,9,00:01:20,1 frame / 10 sec,37.759,43.783,19.379,3c3c3c3c3c3c383c,21,,review,usable_candidate,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000010,raw_frames/nosferatu_raw_000010.jpg,10,00:01:30,1 frame / 10 sec,9.537,19.892,5.074,00007e7e3c000000,23,,remove,black_frame,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000011,raw_frames/nosferatu_raw_000011.jpg,11,00:01:40,1 frame / 10 sec,10.989,22.926,6.772,00007e7e3c180000,2,nosferatu_raw_000010,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000012,raw_frames/nosferatu_raw_000012.jpg,12,00:01:50,1 frame / 10 sec,10.418,21.692,6.023,00007efe7e000000,5,nosferatu_raw_000011,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000013,raw_frames/nosferatu_raw_000013.jpg,13,00:02:00,1 frame / 10 sec,89.5,38.31,15.528,ffff3838383a393b,39,,review,usable_candidate,kept,,,,Νικόλα Κατή, Φιγούρες
nosferatu_raw_000014,raw_frames/nosferatu_raw_000014.jpg,14,00:02:10,1 frame / 10 sec,13.516,27.317,9.574,00007e7e7e3c0000,36,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000015,raw_frames/nosferatu_raw_000015.jpg,15,00:02:20,1 frame / 10 sec,5.45,1.369,0.271,fffffefcd8080000,26,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000016,raw_frames/nosferatu_raw_000016.jpg,16,00:02:30,1 frame / 10 sec,26.413,33.912,11.366,3c3c18181c1c1818,26,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000017,raw_frames/nosferatu_raw_000017.jpg,17,00:02:40,1 frame / 10 sec,11.156,23.341,6.905,00007e7e7c180000,23,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000018,raw_frames/nosferatu_raw_000018.jpg,18,00:02:50,1 frame / 10 sec,10.909,15.14,1.888,003c7c7c0c080000,10,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα 
nosferatu_raw_000019,raw_frames/nosferatu_raw_000019.jpg,19,00:03:00,1 frame / 10 sec,25.318,24.759,4.778,003fff7f00000000,10,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000020,raw_frames/nosferatu_raw_000020.jpg,20,00:03:10,1 frame / 10 sec,11.004,23.065,6.812,0000fe7e7e180000,16,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000021,raw_frames/nosferatu_raw_000021.jpg,21,00:03:20,1 frame / 10 sec,9.442,19.742,4.962,00007eff3c000000,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000022,raw_frames/nosferatu_raw_000022.jpg,22,00:03:30,1 frame / 10 sec,24.83,22.934,4.539,003fff7f00000000,13,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με την επόμενη
nosferatu_raw_000023,raw_frames/nosferatu_raw_000023.jpg,23,00:03:40,1 frame / 10 sec,22.955,23.223,4.479,003fff7f00000000,0,nosferatu_raw_000022,remove,near_duplicate,kept,,,,Νικόλα Κατή, Μπλε φωτάκια με μαύρο background
nosferatu_raw_000024,raw_frames/nosferatu_raw_000024.jpg,24,00:03:50,1 frame / 10 sec,10.062,20.776,5.461,00007e7e7e000000,15,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000025,raw_frames/nosferatu_raw_000025.jpg,25,00:04:00,1 frame / 10 sec,27.126,25.844,4.565,0000007e7f67423c,18,,review,usable_candidate,removed,,,,Νικόλα Κατή, Τοπίο
nosferatu_raw_000026,raw_frames/nosferatu_raw_000026.jpg,26,00:04:10,1 frame / 10 sec,18.87,15.864,5.954,3c3c3c3c383c3c38,30,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000027,raw_frames/nosferatu_raw_000027.jpg,27,00:04:20,1 frame / 10 sec,43.516,38.631,31.681,3c3c3e3e3e3c3c3c,5,nosferatu_raw_000026,remove,near_duplicate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000028,raw_frames/nosferatu_raw_000028.jpg,28,00:04:30,1 frame / 10 sec,16.707,19.517,8.584,00183c3c3c3c1800,15,,remove,black_frame,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000029,raw_frames/nosferatu_raw_000029.jpg,29,00:04:40,1 frame / 10 sec,11.281,21.911,2.349,00001a1818100000,14,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000030,raw_frames/nosferatu_raw_000030.jpg,30,00:04:50,1 frame / 10 sec,10.883,20.812,2.334,00001a1818100000,0,nosferatu_raw_000029,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000031,raw_frames/nosferatu_raw_000031.jpg,31,00:05:00,1 frame / 10 sec,11.442,21.158,2.186,0000181818000000,2,nosferatu_raw_000030,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000032,raw_frames/nosferatu_raw_000032.jpg,32,00:05:10,1 frame / 10 sec,8.999,17.846,3.973,00003e7e3c000000,9,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000033,raw_frames/nosferatu_raw_000033.jpg,33,00:05:20,1 frame / 10 sec,13.518,23.052,7.228,00001c3c18080000,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000034,raw_frames/nosferatu_raw_000034.jpg,34,00:05:30,1 frame / 10 sec,9.08,18.138,4.212,00007e7e3c000000,8,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000035,raw_frames/nosferatu_raw_000035.jpg,35,00:05:40,1 frame / 10 sec,9.879,20.037,5.143,00007e7e7e000000,2,nosferatu_raw_000034,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000036,raw_frames/nosferatu_raw_000036.jpg,36,00:05:50,1 frame / 10 sec,16.012,24.822,10.744,18245e1818100000,14,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
