image_id,frame_filename,primary_object_label,secondary_object_labels,narrative_label,confidence,requires_context,annotator_id,annotator_notes
nosferatu_000005,nosferatu_000005.jpg,frightened_faces,,unknown_ambiguous,medium,no,1,το frame δειχνει ενα θυμωμενο σχετικα προσωπο
nosferatu_000013,nosferatu_000013.jpg,satanic_symbols,dark_figures; demon_figures,occult_symbolism,medium,no,1,το frame δειχνει 6 περιεργες φιγουρες
nosferatu_000023,nosferatu_000023.jpg,dark_figures,,unknown_ambiguous,low,no,1,το frame δειχνει σαν ενα μακρινο background
nosferatu_000044,nosferatu_000044.jpg,satanic_symbols,demon_figures; frightened_faces,ritual_or_curse,yes,1,το frame δειχνει σαν μια τελετη και παγιδευμενους ανθρωπους
nosferatu_000048,nosferatu_000048.jpg,demon_figures,satanic_symbols; dark_figures,supernatural_threat,high,no,1,το frame δειχνει κοκκινο αερα στον χωρο και εναν δαιμονα να καθεται στον θρονο
nosferatu_000054,nosferatu_000054.jpg,frightened_faces,,unknown_ambiguous,medium,yes,1,το frame δειχνει κατι ανθρωπους να εργαζονται στα χωραφια καπως φοβισμενοι
nosferatu_000056,nosferatu_000056.jpg,frightened_faces,,unknown_ambiguous,medium,yes,1,το frame δειχνει 3 ανθρωπους οπου ο ενας παρακαλαει φοβισμενος τον εναν απο τους δυο
nosferatu_000059,nosferatu_000059.jpg,satanic_symbols,,ritual_or_curse,medium,yes,1,το frame δειχνει οτι πανε να θυσιασουν μια κατσικα
nosferatu_000064,nosferatu_000064.jpg,torture_scene,,ritual_or_curse,medium,yes,1,to frame δειχνει σαν να θυσιαζουν μια γυναικα με ενα δηλητηριο
nosferatu_000076,nosferatu_000076.jpg,demon_figures,,supernatural_threat,high,no,1,το frame δειχνει κοσμο να ακουλουθαει εναν δαιμονα
nosferatu_000078,nosferatu_000078.jpg,demon_figures,,occult_symbolism,low,no,1,το frame δειχνει μια κυρια να αιωρειτε με ενα ζωο
nosferatu_000081,nosferatu_000081.jpg,frightened_faces,satanic_symbols,ritual_or_curse,medium,no,1,το frame δειχνει σαν να κανουν κατι περιεργα πλασματα μια τελετη με ανθρωπους
nosferatu_000083,nosferatu_000083.jpg,frightened_faces,demon_figures,occult_symbolism,medium,no,1,το frame δειχνει σαν να γινεται μια τελετη και επιτεθηκαν δαιμονες σε ανθρωπους
nosferatu_000085,nosferatu_000085.jpg,dark_figures,,unknown_ambiguous,high,yes,1,το frame δειχνει μια κυρια που σαν να κανει τελετη
nosferatu_000088,nosferatu_000088.jpg,dark_figures,,unknown_ambiguous,high,yes,1,το frame δειχνει μια κυρια σαν να κανει τελετη
nosferatu_000089,nosferatu_000089.jpg,dark_figures,,unknown_ambiguous,medium,yes,1,το frame δειχνει τρεις κυριες που μαλλον ετοιμαζουν μια τελετη
nosferatu_000093,nosferatu_000093.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει μια περιεργη κυρια σε περιεργη κατασταση
nosferatu_000094,nosferatu_000094.jpg,dark_figures,,unknown_ambiguous,high,yes,1,το frame δειχνει δυο κυριες
nosferatu_000095,nosferatu_000095.jpg,dark_figures,satanic_symbols,occult_symbolism,high,yes,1,το frame δειχνει μια κυρια και μια νεκροκεφαλη
nosferatu_000096,nosferatu_000096.jpg,dark_figures,,unknown_ambiguous,high,yes,1,το frame δειχνει μια κυρια
nosferatu_000101,nosferatu_000101.jpg,satanic_symbols,,occult_symbolism,high,no,1,το frame δειχνει μερικα σατανικα αντικειμενα μεσα σε ενα μπολ
nosferatu_000102,nosferatu_000102.jpg,dark_figures,,unknown_ambiguous,high,yes,1,το frame δειχνει δυο κυριες
nosferatu_000104,nosferatu_000104.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει μια κυρια εξω απο ενα σπιτι
nosferatu_000110,nosferatu_000110.jpg,frightened_faces,,unknown_ambiguous,low,no,1,το frame δειχνει μια κυρια να κοιταει περιεργα ενα αντικειμενο που κραταει ενας αντρας
nosferatu_000112,nosferatu_000112.jpg,frightened_faces,,unknown_ambiguous,low,yes,1,το frame δειχνει εναν αντρα να γελαει και μια γυναικα που τον κοιταει
nosferatu_000113,nosferatu_000113.jpg,frightened_faces,,unknown_ambiguous,low,no,1,το frame δειχνει μια γυναικα να γελαει
nosferatu_000114,nosferatu_000114.jpg,frightened_faces,,unknown_ambiguous,low,yes,1,το frame δειχνει ενα αντρογυνο να γελαει
nosferatu_000115,nosferatu_000115.jpg,frightened_faces,,unknown_ambiguous,low,yes,1,το frame δειχνει ενα αντρογυνο να γελαει
nosferatu_000117,nosferatu_000117.jpg,dark_figures,,unknown_ambiguous,medium,no,1,το frame δειχνει μια κυρια να κοιταει περιεργα εναν αντρα
nosferatu_000119,nosferatu_000119.jpg,frightened_faces,,unknown_ambiguous,low,no,1,το frame δειχνει μια γυναικα να γελαει
nosferatu_000121,nosferatu_000121.jpg,frightened_faces,,unknown_ambiguous,low,no,1,το frame δειχνει εναν αντρα να γευματιζει
nosferatu_000122,nosferatu_000122.jpg,frightened_faces,,unknown_ambiguous,low,no,1,το frame δειχνει εναν αντρα να πινει κατι
nosferatu_000123,nosferatu_000123.jpg,frightened_faces,,unknown_ambiguous,low,yes,1,το frame δειχνει εναν αντρα να γελαει
nosferatu_000125,nosferatu_000125.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει μια κυρια σε ενα δασος
nosferatu_000126,nosferatu_000126.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει ενα αντρογυνο στο δασος
nosferatu_000127,nosferatu_000127.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει ενα αντρογυνο
nosferatu_000129,nosferatu_000129.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει εναν αντρα και μια κυρια
nosferatu_000133,nosferatu_000133.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει μια κυρια εξω απο ενα σπιτι
nosferatu_000137,nosferatu_000137.jpg,frightened_faces,,unknown_ambiguous,high,yes,1,το frame δειχνει μια κυρια τρομαγμενη
nosferatu_000143,nosferatu_000143.jpg,torture_scene,,ritual_or_curse,high,yes,1,το frame δειχνει δυο αντρες που προσπαθουν να σκοτωσουν μια κυρια
nosferatu_000148,nosferatu_000148.jpg,torture_scene,,ritual_or_curse,high,no,1,το frame δειχνει δυο αντρες πυ σκοτωσουν μια κυρια με μαχαιρι
nosferatu_000151,nosferatu_000151.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει μια κυρια εξω απο ενα σπιτι
nosferatu_000154,nosferatu_000154.jpg,dark_figures,,unknown_ambiguous,high,yes,1,το frame δειχνει μια κυρια και εναν αντρα εξω απο ενα σπιτι
nosferatu_000156,nosferatu_000156.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει μια κυρια και εναν αντρα εξω απο ενα σπιτι
nosferatu_000159,nosferatu_000159.jpg,dark_figures,,unknown_ambiguous,high,no,1,το frame δειχνει εναν αντρα με πλανο την πλατη του
nosferatu_000162,nosferatu_000162.jpg,frightened_faces,,unknown_ambiguous,high,yes,1,το frame δειχνει μια κυρια τρομαγμενη ξαπλωμενη
nosferatu_000164,nosferatu_000164.jpg,,,,,,,
nosferatu_000167,nosferatu_000167.jpg,,,,,,,
nosferatu_000169,nosferatu_000169.jpg,,,,,,,
nosferatu_000173,nosferatu_000173.jpg,,,,,,,
nosferatu_000175,nosferatu_000175.jpg,,,,,,,
nosferatu_000177,nosferatu_000177.jpg,,,,,,,
nosferatu_000178,nosferatu_000178.jpg,,,,,,,
nosferatu_000179,nosferatu_000179.jpg,,,,,,,
nosferatu_000180,nosferatu_000180.jpg,,,,,,,
nosferatu_000181,nosferatu_000181.jpg,,,,,,,
nosferatu_000183,nosferatu_000183.jpg,,,,,,,
nosferatu_000185,nosferatu_000185.jpg,,,,,,,
nosferatu_000186,nosferatu_000186.jpg,,,,,,,
nosferatu_000189,nosferatu_000189.jpg,,,,,,,
nosferatu_000192,nosferatu_000192.jpg,,,,,,,
nosferatu_000195,nosferatu_000195.jpg,,,,,,,
nosferatu_000196,nosferatu_000196.jpg,,,,,,,
nosferatu_000197,nosferatu_000197.jpg,,,,,,,
nosferatu_000199,nosferatu_000199.jpg,,,,,,,
nosferatu_000203,nosferatu_000203.jpg,,,,,,,
nosferatu_000206,nosferatu_000206.jpg,,,,,,,
nosferatu_000210,nosferatu_000210.jpg,,,,,,,
nosferatu_000219,nosferatu_000219.jpg,,,,,,,
nosferatu_000220,nosferatu_000220.jpg,,,,,,,
nosferatu_000222,nosferatu_000222.jpg,,,,,,,
nosferatu_000224,nosferatu_000224.jpg,,,,,,,
nosferatu_000225,nosferatu_000225.jpg,,,,,,,
nosferatu_000227,nosferatu_000227.jpg,,,,,,,
nosferatu_000229,nosferatu_000229.jpg,,,,,,,
nosferatu_000232,nosferatu_000232.jpg,,,,,,,
nosferatu_000234,nosferatu_000234.jpg,,,,,,,
nosferatu_000235,nosferatu_000235.jpg,,,,,,,
nosferatu_000237,nosferatu_000237.jpg,,,,,,,
nosferatu_000241,nosferatu_000241.jpg,,,,,,,
nosferatu_000242,nosferatu_000242.jpg,,,,,,,
nosferatu_000244,nosferatu_000244.jpg,,,,,,,
nosferatu_000246,nosferatu_000246.jpg,,,,,,,
nosferatu_000247,nosferatu_000247.jpg,,,,,,,
nosferatu_000248,nosferatu_000248.jpg,,,,,,,
nosferatu_000250,nosferatu_000250.jpg,,,,,,,
nosferatu_000255,nosferatu_000255.jpg,,,,,,,
nosferatu_000256,nosferatu_000256.jpg,,,,,,,
nosferatu_000257,nosferatu_000257.jpg,,,,,,,
nosferatu_000258,nosferatu_000258.jpg,,,,,,,
nosferatu_000259,nosferatu_000259.jpg,,,,,,,
nosferatu_000260,nosferatu_000260.jpg,,,,,,,
nosferatu_000262,nosferatu_000262.jpg,,,,,,,
nosferatu_000265,nosferatu_000265.jpg,,,,,,,
nosferatu_000267,nosferatu_000267.jpg,,,,,,,
nosferatu_000270,nosferatu_000270.jpg,,,,,,,
nosferatu_000275,nosferatu_000275.jpg,,,,,,,
nosferatu_000277,nosferatu_000277.jpg,,,,,,,
nosferatu_000278,nosferatu_000278.jpg,,,,,,,
nosferatu_000282,nosferatu_000282.jpg,,,,,,,
nosferatu_000286,nosferatu_000286.jpg,,,,,,,
nosferatu_000290,nosferatu_000290.jpg,,,,,,,
nosferatu_000291,nosferatu_000291.jpg,,,,,,,
nosferatu_000293,nosferatu_000293.jpg,,,,,,,
nosferatu_000296,nosferatu_000296.jpg,,,,,,,
nosferatu_000297,nosferatu_000297.jpg,,,,,,,
nosferatu_000298,nosferatu_000298.jpg,,,,,,,
nosferatu_000301,nosferatu_000301.jpg,,,,,,,
nosferatu_000304,nosferatu_000304.jpg,,,,,,,
nosferatu_000309,nosferatu_000309.jpg,,,,,,,
nosferatu_000322,nosferatu_000322.jpg,,,,,,,
nosferatu_000323,nosferatu_000323.jpg,,,,,,,
nosferatu_000325,nosferatu_000325.jpg,,,,,,,
nosferatu_000327,nosferatu_000327.jpg,,,,,,,
nosferatu_000328,nosferatu_000328.jpg,,,,,,,
nosferatu_000329,nosferatu_000329.jpg,,,,,,,
nosferatu_000331,nosferatu_000331.jpg,,,,,,,
nosferatu_000332,nosferatu_000332.jpg,,,,,,,
nosferatu_000333,nosferatu_000333.jpg,,,,,,,
nosferatu_000334,nosferatu_000334.jpg,,,,,,,
nosferatu_000337,nosferatu_000337.jpg,,,,,,,
nosferatu_000338,nosferatu_000338.jpg,,,,,,,
nosferatu_000340,nosferatu_000340.jpg,,,,,,,
nosferatu_000344,nosferatu_000344.jpg,,,,,,,
nosferatu_000345,nosferatu_000345.jpg,,,,,,,
nosferatu_000349,nosferatu_000349.jpg,,,,,,,
nosferatu_000352,nosferatu_000352.jpg,,,,,,,
nosferatu_000356,nosferatu_000356.jpg,,,,,,,
nosferatu_000357,nosferatu_000357.jpg,,,,,,,
nosferatu_000358,nosferatu_000358.jpg,,,,,,,
nosferatu_000359,nosferatu_000359.jpg,,,,,,,
nosferatu_000362,nosferatu_000362.jpg,,,,,,,
nosferatu_000364,nosferatu_000364.jpg,,,,,,,
nosferatu_000365,nosferatu_000365.jpg,,,,,,,
nosferatu_000367,nosferatu_000367.jpg,,,,,,,
nosferatu_000368,nosferatu_000368.jpg,,,,,,,
nosferatu_000370,nosferatu_000370.jpg,,,,,,,
nosferatu_000371,nosferatu_000371.jpg,,,,,,,
nosferatu_000372,nosferatu_000372.jpg,,,,,,,
nosferatu_000375,nosferatu_000375.jpg,,,,,,,
nosferatu_000376,nosferatu_000376.jpg,,,,,,,
